20220909 105700;1.003950;1.004060;1.003830;1.003940;0
20220909 105800;1.003940;1.004330;1.003940;1.004250;0
20220909 105900;1.004250;1.004320;1.004180;1.004180;0
20220909 110000;1.004170;1.004270;1.004090;1.004130;0
20220909 110100;1.004120;1.004140;1.003840;1.004040;0
20220909 110200;1.004060;1.004060;1.003700;1.003780;0
20220909 110300;1.003790;1.003850;1.003530;1.003540;0
20220909 110400;1.003540;1.003690;1.003350;1.003620;0
20220909 110500;1.003610;1.004040;1.003610;1.003870;0
20220909 110600;1.003850;1.003950;1.003840;1.003940;0
20220909 110700;1.003940;1.004460;1.003940;1.004410;0
20220909 110800;1.004390;1.004450;1.004240;1.004380;0
20220909 110900;1.004360;1.004510;1.004320;1.004340;0
20220909 111000;1.004370;1.004390;1.004170;1.004250;0
20220909 111100;1.004250;1.004450;1.004130;1.004440;0
20220909 111200;1.004440;1.004740;1.004350;1.004740;0
20220909 111300;1.004730;1.005000;1.004700;1.005000;0
20220909 111400;1.005000;1.005000;1.004680;1.004780;0
20220909 111500;1.004760;1.004990;1.004700;1.004940;0
20220909 111600;1.004950;1.005000;1.004820;1.004950;0
20220909 111700;1.004940;1.004940;1.004580;1.004610;0
20220909 111800;1.004610;1.004810;1.004610;1.004740;0
20220909 111900;1.004740;1.004760;1.004580;1.004580;0
20220909 112000;1.004570;1.004610;1.004400;1.004490;0
20220909 112100;1.004480;1.004510;1.004080;1.004180;0
20220909 112200;1.004180;1.004660;1.004180;1.004280;0
20220909 112300;1.004290;1.004290;1.003930;1.003930;0
20220909 112400;1.003950;1.004010;1.003760;1.003950;0
20220909 112500;1.003950;1.004010;1.003920;1.003940;0
20220909 112600;1.003960;1.003980;1.003700;1.003790;0
20220909 112700;1.003790;1.003870;1.003710;1.003830;0
20220909 112800;1.003850;1.003860;1.003400;1.003400;0
20220909 112900;1.003420;1.003640;1.003400;1.003560;0
20220909 113000;1.003570;1.003600;1.003420;1.003480;0
20220909 113100;1.003470;1.003470;1.003200;1.003380;0
20220909 113200;1.003350;1.003570;1.003340;1.003490;0
20220909 113300;1.003480;1.003690;1.003470;1.003600;0
20220909 113400;1.003600;1.003880;1.003590;1.003830;0
20220909 113500;1.003840;1.003970;1.003740;1.003900;0
20220909 113600;1.003900;1.003910;1.003740;1.003910;0
20220909 113700;1.003910;1.003940;1.003860;1.003940;0
20220909 113800;1.003940;1.003970;1.003850;1.003950;0
20220909 113900;1.003950;1.004020;1.003900;1.003960;0
20220909 114000;1.003970;1.004020;1.003960;1.003970;0
20220909 114100;1.003980;1.004110;1.003750;1.003750;0
20220909 114200;1.003760;1.003820;1.003690;1.003700;0
20220909 114300;1.003700;1.003830;1.003690;1.003750;0
20220909 114400;1.003760;1.003970;1.003700;1.003950;0
20220909 114500;1.003940;1.004250;1.003880;1.004250;0
20220909 114600;1.004270;1.004400;1.004240;1.004320;0
20220909 114700;1.004350;1.004440;1.004250;1.004400;0
20220909 114800;1.004400;1.004460;1.004290;1.004350;0
20220909 114900;1.004350;1.004410;1.004280;1.004370;0
20220909 115000;1.004370;1.004370;1.004050;1.004120;0
20220909 115100;1.004120;1.004220;1.004020;1.004210;0
20220909 115200;1.004220;1.004260;1.004110;1.004140;0
20220909 115300;1.004150;1.004310;1.004120;1.004270;0
20220909 115400;1.004270;1.004290;1.004100;1.004160;0
20220909 115500;1.004180;1.004310;1.004150;1.004190;0
20220909 115600;1.004200;1.004240;1.004150;1.004210;0
20220909 115700;1.004210;1.004610;1.004170;1.004560;0
20220909 115800;1.004550;1.004600;1.004500;1.004560;0
20220909 115900;1.004550;1.004560;1.004380;1.004500;0
20220909 120000;1.004490;1.004610;1.004350;1.004390;0
20220909 120100;1.004370;1.004450;1.004160;1.004250;0
20220909 120200;1.004250;1.004350;1.004160;1.004170;0
20220909 120300;1.004180;1.004300;1.004130;1.004270;0
20220909 120400;1.004280;1.004350;1.004140;1.004180;0
20220909 120500;1.004190;1.004220;1.003770;1.003800;0
20220909 120600;1.003810;1.004160;1.003680;1.004050;0
20220909 120700;1.004060;1.004150;1.003900;1.003900;0
20220909 120800;1.003910;1.004300;1.003910;1.004300;0
20220909 120900;1.004300;1.004370;1.004230;1.004310;0
20220909 121000;1.004300;1.004420;1.004250;1.004420;0
20220909 121100;1.004420;1.004660;1.004420;1.004590;0
20220909 121200;1.004600;1.005090;1.004570;1.004990;0
20220909 121300;1.004960;1.005020;1.004920;1.004960;0
20220909 121400;1.004970;1.005070;1.004910;1.004950;0
20220909 121500;1.004940;1.004940;1.004650;1.004670;0
20220909 121600;1.004650;1.004720;1.004500;1.004500;0
20220909 121700;1.004510;1.004560;1.004390;1.004520;0
20220909 121800;1.004510;1.004530;1.004290;1.004310;0
20220909 121900;1.004300;1.004300;1.004050;1.004130;0
20220909 122000;1.004140;1.004220;1.004070;1.004130;0
20220909 122100;1.004150;1.004190;1.004040;1.004180;0
20220909 122200;1.004180;1.004270;1.004100;1.004180;0
20220909 122300;1.004180;1.004400;1.004170;1.004330;0
20220909 122400;1.004320;1.004540;1.004290;1.004520;0
20220909 122500;1.004520;1.004520;1.004140;1.004140;0
20220909 122600;1.004150;1.004260;1.004090;1.004230;0
20220909 122700;1.004240;1.004300;1.004160;1.004200;0
20220909 122800;1.004250;1.004400;1.004240;1.004400;0
20220909 122900;1.004440;1.004500;1.004380;1.004400;0
20220909 123000;1.004390;1.004560;1.004270;1.004270;0
20220909 123100;1.004260;1.004360;1.004240;1.004290;0
20220909 123200;1.004280;1.004310;1.004190;1.004190;0
20220909 123300;1.004190;1.004410;1.004190;1.004390;0
20220909 123400;1.004390;1.004440;1.004320;1.004330;0
20220909 123500;1.004320;1.004320;1.004170;1.004240;0
20220909 123600;1.004240;1.004240;1.004160;1.004180;0
20220909 123700;1.004170;1.004420;1.004170;1.004210;0
20220909 123800;1.004190;1.004190;1.004070;1.004090;0
20220909 123900;1.004090;1.004190;1.004020;1.004040;0
20220909 124000;1.004050;1.004080;1.003880;1.004040;0
20220909 124100;1.004030;1.004210;1.003980;1.004160;0
20220909 124200;1.004170;1.004560;1.004160;1.004540;0
20220909 124300;1.004540;1.004580;1.004460;1.004490;0
20220909 124400;1.004490;1.004490;1.004150;1.004210;0
20220909 124500;1.004230;1.004260;1.004050;1.004240;0
20220909 124600;1.004230;1.004300;1.004130;1.004210;0
20220909 124700;1.004210;1.004390;1.004200;1.004240;0
20220909 124800;1.004230;1.004590;1.004210;1.004550;0
20220909 124900;1.004540;1.004610;1.004470;1.004530;0
20220909 125000;1.004530;1.004580;1.004430;1.004460;0
20220909 125100;1.004480;1.004600;1.004370;1.004590;0
20220909 125200;1.004590;1.004610;1.004500;1.004590;0
20220909 125300;1.004600;1.004850;1.004600;1.004790;0
20220909 125400;1.004800;1.004960;1.004760;1.004940;0
20220909 125500;1.004930;1.004950;1.004870;1.004900;0
20220909 125600;1.004900;1.004990;1.004850;1.004930;0
20220909 125700;1.004940;1.005160;1.004920;1.005160;0
20220909 125800;1.005150;1.005430;1.005150;1.005370;0
20220909 125900;1.005360;1.005410;1.005230;1.005380;0
20220909 130000;1.005370;1.005420;1.005260;1.005350;0
20220909 130100;1.005330;1.005440;1.005160;1.005440;0
20220909 130200;1.005420;1.005450;1.005100;1.005190;0
20220909 130300;1.005180;1.005370;1.005130;1.005370;0
20220909 130400;1.005370;1.005440;1.005330;1.005400;0
20220909 130500;1.005380;1.005510;1.005300;1.005330;0
20220909 130600;1.005330;1.005330;1.005170;1.005260;0
20220909 130700;1.005250;1.005260;1.005140;1.005190;0
20220909 130800;1.005190;1.005330;1.005170;1.005330;0
20220909 130900;1.005330;1.005390;1.005140;1.005190;0
20220909 131000;1.005190;1.005200;1.004870;1.004920;0
20220909 131100;1.004940;1.004980;1.004910;1.004920;0
20220909 131200;1.004930;1.005030;1.004910;1.004960;0
20220909 131300;1.004960;1.004990;1.004830;1.004960;0
20220909 131400;1.004940;1.004950;1.004800;1.004940;0
20220909 131500;1.004940;1.004940;1.004830;1.004850;0
20220909 131600;1.004840;1.004900;1.004820;1.004850;0
20220909 131700;1.004840;1.004970;1.004800;1.004910;0
20220909 131800;1.004940;1.004960;1.004700;1.004760;0
20220909 131900;1.004770;1.004900;1.004770;1.004780;0
20220909 132000;1.004800;1.004860;1.004730;1.004740;0
20220909 132100;1.004750;1.004800;1.004710;1.004780;0
20220909 132200;1.004800;1.004850;1.004710;1.004840;0
20220909 132300;1.004840;1.004900;1.004820;1.004880;0
20220909 132400;1.004880;1.005010;1.004850;1.004920;0
20220909 132500;1.004910;1.005040;1.004900;1.005000;0
20220909 132600;1.005000;1.005010;1.004890;1.004930;0
20220909 132700;1.004940;1.005020;1.004930;1.005020;0
20220909 132800;1.005000;1.005000;1.004870;1.004900;0
20220909 132900;1.004890;1.004910;1.004870;1.004890;0
20220909 133000;1.004900;1.004950;1.004820;1.004820;0
20220909 133100;1.004810;1.004810;1.004750;1.004770;0
20220909 133200;1.004780;1.004840;1.004750;1.004760;0
20220909 133300;1.004760;1.004900;1.004720;1.004860;0
20220909 133400;1.004850;1.004990;1.004850;1.004960;0
20220909 133500;1.004940;1.005080;1.004940;1.004950;0
20220909 133600;1.004940;1.005000;1.004940;1.004990;0
20220909 133700;1.004980;1.005010;1.004970;1.005000;0
20220909 133800;1.004990;1.005100;1.004960;1.005100;0
20220909 133900;1.005110;1.005350;1.005070;1.005350;0
20220909 134000;1.005380;1.005380;1.005240;1.005260;0
20220909 134100;1.005250;1.005310;1.005240;1.005260;0
20220909 134200;1.005250;1.005360;1.005240;1.005340;0
20220909 134300;1.005350;1.005390;1.005300;1.005300;0
20220909 134400;1.005300;1.005390;1.005170;1.005170;0
20220909 134500;1.005190;1.005220;1.005050;1.005060;0
20220909 134600;1.005060;1.005070;1.004960;1.005060;0
20220909 134700;1.005050;1.005060;1.004960;1.005000;0
20220909 134800;1.005000;1.005070;1.004960;1.005060;0
20220909 134900;1.005050;1.005090;1.005050;1.005090;0
20220909 135000;1.005090;1.005100;1.005040;1.005070;0
20220909 135100;1.005080;1.005080;1.005000;1.005000;0
20220909 135200;1.005000;1.005030;1.004860;1.004870;0
20220909 135300;1.004850;1.004920;1.004760;1.004770;0
20220909 135400;1.004760;1.004790;1.004650;1.004650;0
20220909 135500;1.004640;1.004690;1.004600;1.004690;0
20220909 135600;1.004680;1.004680;1.004350;1.004360;0
20220909 135700;1.004350;1.004370;1.004220;1.004250;0
20220909 135800;1.004240;1.004270;1.004220;1.004250;0
20220909 135900;1.004240;1.004330;1.004240;1.004310;0
20220909 140000;1.004300;1.004380;1.004300;1.004310;0
20220909 140100;1.004300;1.004330;1.004100;1.004100;0
20220909 140200;1.004090;1.004230;1.004090;1.004160;0
20220909 140300;1.004170;1.004190;1.004060;1.004150;0
20220909 140400;1.004150;1.004210;1.004110;1.004110;0
20220909 140500;1.004100;1.004200;1.004100;1.004200;0
20220909 140600;1.004190;1.004200;1.004150;1.004170;0
20220909 140700;1.004210;1.004210;1.004130;1.004160;0
20220909 140800;1.004150;1.004170;1.004010;1.004020;0
20220909 140900;1.004020;1.004020;1.003850;1.003850;0
20220909 141000;1.003860;1.003970;1.003850;1.003910;0
20220909 141100;1.003920;1.004020;1.003900;1.003980;0
20220909 141200;1.003970;1.004210;1.003960;1.004170;0
20220909 141300;1.004180;1.004260;1.004140;1.004180;0
20220909 141400;1.004180;1.004310;1.004170;1.004300;0
20220909 141500;1.004300;1.004310;1.004160;1.004250;0
20220909 141600;1.004260;1.004260;1.004120;1.004170;0
20220909 141700;1.004160;1.004210;1.004040;1.004120;0
20220909 141800;1.004140;1.004150;1.004020;1.004030;0
20220909 141900;1.004030;1.004030;1.003820;1.003900;0
20220909 142000;1.003880;1.004010;1.003850;1.003990;0
20220909 142100;1.004000;1.004070;1.003950;1.004050;0
20220909 142200;1.004080;1.004150;1.004020;1.004140;0
20220909 142300;1.004160;1.004220;1.004080;1.004170;0
20220909 142400;1.004160;1.004260;1.004120;1.004230;0
20220909 142500;1.004250;1.004300;1.004200;1.004230;0
20220909 142600;1.004220;1.004240;1.004080;1.004190;0
20220909 142700;1.004180;1.004270;1.004180;1.004240;0
20220909 142800;1.004230;1.004490;1.004200;1.004460;0
20220909 142900;1.004470;1.004510;1.004400;1.004420;0
20220909 143000;1.004400;1.004420;1.004350;1.004350;0
20220909 143100;1.004360;1.004520;1.004360;1.004500;0
20220909 143200;1.004500;1.004500;1.004200;1.004240;0
20220909 143300;1.004210;1.004310;1.004190;1.004290;0
20220909 143400;1.004290;1.004300;1.004200;1.004230;0
20220909 143500;1.004230;1.004260;1.004140;1.004140;0
20220909 143600;1.004140;1.004170;1.004050;1.004110;0
20220909 143700;1.004110;1.004150;1.004040;1.004070;0
20220909 143800;1.004070;1.004130;1.004070;1.004080;0
20220909 143900;1.004070;1.004090;1.003960;1.003960;0
20220909 144000;1.003960;1.003990;1.003910;1.003960;0
20220909 144100;1.003990;1.004190;1.003950;1.004140;0
20220909 144200;1.004140;1.004140;1.003990;1.003990;0
20220909 144300;1.004000;1.004140;1.003950;1.003960;0
20220909 144400;1.003960;1.004040;1.003840;1.003900;0
20220909 144500;1.003890;1.003910;1.003800;1.003830;0
20220909 144600;1.003840;1.003840;1.003770;1.003780;0
20220909 144700;1.003780;1.003810;1.003730;1.003810;0
20220909 144800;1.003810;1.003900;1.003780;1.003900;0
20220909 144900;1.003890;1.003900;1.003780;1.003780;0
20220909 145000;1.003800;1.003940;1.003780;1.003850;0
20220909 145100;1.003850;1.003880;1.003660;1.003710;0
20220909 145200;1.003730;1.003840;1.003720;1.003810;0
20220909 145300;1.003820;1.003870;1.003800;1.003850;0
20220909 145400;1.003840;1.003910;1.003820;1.003900;0
20220909 145500;1.003910;1.004000;1.003900;1.003960;0
20220909 145600;1.003980;1.004000;1.003850;1.003950;0
20220909 145700;1.003960;1.004310;1.003890;1.004280;0
20220909 145800;1.004290;1.004330;1.004250;1.004300;0
20220909 145900;1.004310;1.004420;1.004240;1.004370;0
20220909 150000;1.004370;1.004540;1.004310;1.004530;0
20220909 150100;1.004520;1.004720;1.004520;1.004610;0
20220909 150200;1.004610;1.004720;1.004610;1.004660;0
20220909 150300;1.004650;1.004720;1.004650;1.004660;0
20220909 150400;1.004670;1.004770;1.004640;1.004740;0
20220909 150500;1.004740;1.004760;1.004710;1.004710;0
20220909 150600;1.004710;1.004750;1.004600;1.004600;0
20220909 150700;1.004610;1.004610;1.004450;1.004500;0
20220909 150800;1.004510;1.004520;1.004310;1.004340;0
20220909 150900;1.004340;1.004380;1.004250;1.004260;0
20220909 151000;1.004260;1.004360;1.004250;1.004360;0
20220909 151100;1.004370;1.004420;1.004310;1.004330;0
20220909 151200;1.004340;1.004490;1.004320;1.004460;0
20220909 151300;1.004450;1.004560;1.004380;1.004560;0
20220909 151400;1.004560;1.004580;1.004420;1.004510;0
20220909 151500;1.004510;1.004600;1.004450;1.004460;0
20220909 151600;1.004460;1.004500;1.004430;1.004480;0
20220909 151700;1.004490;1.004510;1.004480;1.004490;0
20220909 151800;1.004500;1.004610;1.004480;1.004590;0
20220909 151900;1.004580;1.004600;1.004510;1.004560;0
20220909 152000;1.004570;1.004590;1.004530;1.004560;0
20220909 152100;1.004530;1.004560;1.004480;1.004510;0
20220909 152200;1.004510;1.004620;1.004500;1.004550;0
20220909 152300;1.004530;1.004570;1.004490;1.004540;0
20220909 152400;1.004500;1.004540;1.004440;1.004510;0
20220909 152500;1.004490;1.004530;1.004440;1.004500;0
20220909 152600;1.004500;1.004500;1.004440;1.004450;0
20220909 152700;1.004450;1.004650;1.004450;1.004640;0
20220909 152800;1.004650;1.004660;1.004560;1.004570;0
20220909 152900;1.004560;1.004570;1.004510;1.004550;0
20220909 153000;1.004580;1.004580;1.004430;1.004460;0
20220909 153100;1.004450;1.004500;1.004430;1.004470;0
20220909 153200;1.004470;1.004490;1.004300;1.004310;0
20220909 153300;1.004320;1.004530;1.004320;1.004530;0
20220909 153400;1.004540;1.004610;1.004530;1.004600;0
20220909 153500;1.004630;1.004640;1.004590;1.004620;0
20220909 153600;1.004620;1.004650;1.004510;1.004530;0
20220909 153700;1.004520;1.004560;1.004430;1.004430;0
20220909 153800;1.004430;1.004510;1.004420;1.004500;0
20220909 153900;1.004500;1.004620;1.004500;1.004610;0
20220909 154000;1.004600;1.004710;1.004590;1.004710;0
20220909 154100;1.004730;1.004870;1.004730;1.004840;0
20220909 154200;1.004850;1.004860;1.004830;1.004840;0
20220909 154300;1.004850;1.004860;1.004830;1.004830;0
20220909 154400;1.004840;1.004870;1.004820;1.004870;0
20220909 154500;1.004850;1.004860;1.004760;1.004780;0
20220909 154600;1.004770;1.004790;1.004680;1.004680;0
20220909 154700;1.004680;1.004730;1.004630;1.004640;0
20220909 154800;1.004620;1.004700;1.004600;1.004670;0
20220909 154900;1.004640;1.004640;1.004540;1.004550;0
20220909 155000;1.004550;1.004600;1.004540;1.004550;0
20220909 155100;1.004550;1.004560;1.004410;1.004410;0
20220909 155200;1.004420;1.004470;1.004380;1.004430;0
20220909 155300;1.004440;1.004540;1.004420;1.004510;0
20220909 155400;1.004520;1.004640;1.004490;1.004520;0
20220909 155500;1.004540;1.004620;1.004510;1.004590;0
20220909 155600;1.004580;1.004600;1.004530;1.004570;0
20220909 155700;1.004570;1.004620;1.004520;1.004600;0
20220909 155800;1.004590;1.004610;1.004550;1.004560;0
20220909 155900;1.004580;1.004630;1.004530;1.004530;0
20220909 160000;1.004530;1.004560;1.004320;1.004540;0
20220909 160100;1.004550;1.004600;1.004490;1.004500;0
20220909 160200;1.004490;1.004500;1.004440;1.004490;0
20220909 160300;1.004490;1.004510;1.004460;1.004490;0
20220909 160400;1.004510;1.004510;1.004430;1.004450;0
20220909 160500;1.004430;1.004450;1.004390;1.004390;0
20220909 160600;1.004390;1.004390;1.004280;1.004310;0
20220909 160700;1.004300;1.004320;1.004290;1.004310;0
20220909 160800;1.004300;1.004400;1.004300;1.004390;0
20220909 160900;1.004390;1.004460;1.004390;1.004440;0
20220909 161000;1.004430;1.004450;1.004430;1.004440;0
20220909 161100;1.004460;1.004500;1.004430;1.004480;0
20220909 161200;1.004490;1.004490;1.004400;1.004420;0
20220909 161300;1.004430;1.004460;1.004420;1.004440;0
20220909 161400;1.004450;1.004560;1.004440;1.004500;0
20220909 161500;1.004490;1.004530;1.004490;1.004520;0
20220909 161600;1.004520;1.004530;1.004450;1.004460;0
20220909 161700;1.004450;1.004470;1.004440;1.004450;0
20220909 161800;1.004440;1.004460;1.004400;1.004410;0
20220909 161900;1.004440;1.004450;1.004400;1.004410;0
20220909 162000;1.004420;1.004460;1.004410;1.004450;0
20220909 162100;1.004460;1.004570;1.004430;1.004490;0
20220909 162200;1.004500;1.004520;1.004490;1.004500;0
20220909 162300;1.004490;1.004520;1.004430;1.004450;0
20220909 162400;1.004450;1.004510;1.004440;1.004460;0
20220909 162500;1.004450;1.004590;1.004440;1.004590;0
20220909 162600;1.004590;1.004590;1.004500;1.004500;0
20220909 162700;1.004490;1.004580;1.004490;1.004580;0
20220909 162800;1.004570;1.004570;1.004450;1.004450;0
20220909 162900;1.004450;1.004470;1.004230;1.004310;0
20220909 163000;1.004330;1.004420;1.004320;1.004330;0
20220909 163100;1.004320;1.004320;1.004320;1.004320;0
20220909 163200;1.004320;1.004320;1.003950;1.003970;0
20220909 163300;1.003960;1.004130;1.003960;1.004130;0
20220909 163400;1.004110;1.004220;1.004110;1.004170;0
20220909 163500;1.004160;1.004260;1.004160;1.004210;0
20220909 163600;1.004230;1.004260;1.004230;1.004240;0
20220909 163700;1.004250;1.004260;1.004200;1.004210;0
20220909 163800;1.004210;1.004260;1.004200;1.004260;0
20220909 163900;1.004260;1.004270;1.004240;1.004270;0
20220909 164000;1.004280;1.004320;1.004260;1.004260;0
20220909 164100;1.004260;1.004260;1.004190;1.004220;0
20220909 164200;1.004200;1.004240;1.004140;1.004220;0
20220909 164300;1.004230;1.004320;1.004220;1.004310;0
20220909 164400;1.004330;1.004330;1.004310;1.004320;0
20220909 164500;1.004320;1.004330;1.004260;1.004310;0
20220909 164600;1.004300;1.004330;1.004260;1.004270;0
20220909 164700;1.004270;1.004330;1.004260;1.004270;0
20220909 164800;1.004260;1.004280;1.004220;1.004240;0
